1,0,0.25,0.25,0.5,0.0001
2,1e+05,0.25,0.25,0.5,0.0001
3,7,0.25,0.25,0.5,0.0001
4,13,0.25,0.25,0.5,0.0001
5,20,0.25,0.25,0.5,0.0001
6,29,0.25,0.25,0.5,0.0001
7,39,0.25,0.25,0.5,0.0001
8,50,0.25,0.25,0.5,0.0001
9,62,0.25,0.25,0.5,0.0001
10,76,0.25,0.25,0.5,0.0001
11,91,0.25,0.25,0.5,0.0001
12,107,0.25,0.25,0.5,0.0001
13,125,0.25,0.25,0.5,0.0001
14,144,0.25,0.25,0.5,0.0001
15,163,0.25,0.25,0.5,0.0001
16,184,0.25,0.25,0.5,0.0001
17,206,0.25,0.25,0.5,0.0001
18,230,0.25,0.25,0.5,0.0001
19,254,0.25,0.25,0.5,0.0001
20,279,0.25,0.25,0.5,0.0001
21,306,0.25,0.25,0.5,0.0001
22,333,0.25,0.25,0.5,0.0001
23,362,0.25,0.25,0.5,0.0001
24,392,0.25,0.25,0.5,0.0001
25,423,0.25,0.25,0.5,0.0001
26,455,0.25,0.25,0.5,0.0001
27,487,0.25,0.25,0.5,0.0001
28,521,0.25,0.25,0.5,0.0001
29,556,0.25,0.25,0.5,0.0001
30,592,0.25,0.25,0.5,0.0001
